description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
12.301387370778713,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.9536239761077563,0.2500810884486842,7.385851078125209,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
14.220976332738882,1.6709782073271948,-0.9078016367040861,2.709699546304176,2.1613632144791,0,1,0,0,0.8430730059704039,-0.06478894634996604,7.789868559054706,125.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13.577082648520628
12.940843898859598,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.16680970222705793,-1.1444682652241538,9.790374843904484,43.0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,12.499362636049508
12.779875885354993,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.9022502370078869,-0.03398593040357351,9.989573501449257,29.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,12.663812781653967
12.34148164933907,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.8188820414322591,0.28236893907808236,8.27410200229233,26.0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,12.398328031390978
13.017005083966255,-0.20799095829600106,1.5949135651749373,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.0923451533308857,2.0037315853277637,8.999742789830492,51.0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,13.099946485895329
12.691583538230217,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.9064078965153416,-0.011615514602910175,10.864235264358811,31.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,12.663812781653967
13.132315688453556,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.7804861313547912,-0.427393571598215,7.750614732770409,106.0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,13.014891498584698
13.4856180275228,1.6709782073271948,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.21415675120170477,1.4587472838020663,8.545002892055505,93.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,12.883975543735694
11.944714374881176,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.34572936649177766,-1.4135029346052663,8.379539026117442,59.0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,13.191588795587576
13.091906231773164,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.107684363486118,1.9877405257169676,9.39349491507403,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,13.099946485895329
11.982935344196433,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.2245316954889108,-1.7526395349835853,8.474911799159631,36.0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,12.053781176469908
12.230770136157428,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7002185169845961,-0.8771213972276293,9.968572799192062,46.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,13.24467031491859
12.765691290604371,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.821253570313834,0.267136441887323,9.510815266226716,22.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,12.398328031390978
11.288543647320601,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,0,0.33072154375648155,0.8941151905130297,8.52793528794814,101.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.892376606402612
12.788291058675025,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,1,1,0,-1.900728067844011,-0.018799049466452965,8.715880102296456,36.0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,13.236370896291081
12.733758336210744,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.026365506656095602,0.9755391781714834,9.295692039075686,57.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,12.829961740865684
12.441148720271016,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.31331644222717087,-0.26235499102235865,8.910045761473558,27.0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,12.489348436729408
12.180759965737863,-1.147475541107599,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8244110423356658,0.2836882226383374,9.510815266226716,87.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.398328031390978
12.47801017053037,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.20627778538280492,1.467189109706955,8.915969311373605,68.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,12.883975543735694
13.140205260167273,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7025436833390947,-0.9099105141048633,10.38080809774472,26.0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,13.24467031491859
13.081543466215237,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.9530072338600604,0.1430358862401798,8.680331928793418,25.0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,13.328800320238644
8.24301946898925,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,0.00992729531184038,0.13914030943376182,8.7509996908987,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.911952316152055
13.465954500233115,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,1,0.3418808327804504,-1.3898896040285258,7.438383530044307,15.0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,13.191588795587576
12.376030586840667,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.32832356730474166,0.8961756100593496,9.510815266226716,56.0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,11.892376606402612
12.834683971615659,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7066418516695357,-0.8567932057260471,9.295692039075686,43.0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,13.24467031491859
9.488047863280759,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,0.5153453081961271,-0.21979477010755277,7.869019376499023,75.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.327962422522821
13.465954500233115,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.2158083607332911,1.4629483357452013,8.723068501163928,109.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,12.883975543735694
12.520887034998584,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.9926589438162057,0,0,1,1,-0.24334751154623416,0.6041647000258966,7.095893221097532,40.0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,12.32388571440559
12.418765780969542,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,0.34429079626039505,-1.3934422901194004,6.400257445308821,85.0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,13.191588795587576
12.441148720271016,-1.147475541107599,1.5949135651749373,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-0.23897744697287154,0.6098792890138787,10.778143459633002,75.0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,12.32388571440559
11.58525542883217,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-0.1710661120144823,-1.1419029916347696,10.065733944899032,55.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.499362636049508
13.25339339419516,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.0915203950516816,1.9948353907841139,9.21024036697585,51.0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,13.099946485895329
12.959846800844963,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-2.1037148178710123,1.463588500922653,9.372629275019902,64.0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,12.920203277032849
12.25486757159303,1.6709782073271948,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,1,0,0,0.23598679138877945,0.17909143440315894,6.77078942390898,40.0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,12.492239234278907
12.301387370778713,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.95151565445924,0.25820616328898965,7.495541943884256,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12.161837685474785
12.515397562803473,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4902905037283586,-0.9818924498025451,9.295692039075686,22.0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,12.321380875347504
12.827995001361906,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.8406284767212993,-0.06074550112585644,7.363913501405819,29.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13.577082648520628
12.985399815906522,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,1,0,0,-1.4090632354096315,-1.4715696065037422,6.97166860472579,25.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,13.155831386629213
12.779594156325743,0.7314936245155969,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-0.24500559026764585,0.5955619358778362,10.184333813978627,72.0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,12.32388571440559
13.303018546545275,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8431248229124301,-0.07361953549512588,9.658928824466434,47.0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,13.577082648520628
12.57729476436913,0.7314936245155969,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,1,0.8421386520047601,-0.07069163831643087,7.390798521735676,26.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,13.577082648520628
12.69771850797869,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,0,1,0.01914652504616231,0.9744272179212987,9.660332602134424,64.0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,12.829961740865684
11.904974309480183,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.1668214355615429,-1.1790438478547969,9.16785032035523,36.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11.904974309480183
11.695255355062795,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9535556690740197,0.25610397155534986,7.283448228756631,134.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.161837685474785
13.049794835104816,1.6709782073271948,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.01389075227769934,0.9812588925812241,8.379539026117442,8.0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,13.068437146194487
13.455975814408239,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.021707246018391232,0.9794939535991966,8.967249182852276,75.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,12.829961740865684
13.681866016081473,3.5499473729503905,0.7606751645485962,0.6790916613409061,1.3728576749052737,0,0,1,0,0.7114192215081283,-0.8463437521189336,9.254835611862735,21.0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,13.24467031491859
12.706850963741102,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.2320889142491826,0.16522537465282028,9.16785032035523,73.0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,12.492239234278907
12.185875040240456,-2.086960123919197,1.5949135651749373,-1.3515162236223641,-0.20415340424237924,0,0,0,1,0.8171713212642361,0.2737756569602722,7.869019376499023,125.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.398328031390978
11.51293546492023,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.8203207385105016,0.26926784852497865,8.27410200229233,85.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,12.398328031390978
9.210440366976517,3.5499473729503905,-0.9078016367040861,1.6943956038225414,1.3728576749052737,0,1,0,0,0.8193004457976781,0.26513419587794573,6.77078942390898,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.398328031390978
11.917730355182513,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22429696537576654,-1.7516549414640632,9.510815266226716,71.0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,12.053781176469908
14.151983508870947,0.7314936245155969,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,1,0.3367626254309039,-1.3746432681990228,7.834788107388194,16.0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,13.191588795587576
12.301387370778713,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.0140562299712068,0.8856008398902786,8.379539026117442,95.0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,12.397054572622922
13.51440681653079,0.7314936245155969,-0.9078016367040861,1.6943956038225414,1.3728576749052737,0,0,0,1,1.1872900977966663,0.790914310893375,8.552174160311482,130.0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,14.203860991477287
11.85131015739577,0.7314936245155969,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22168005124486476,-1.7650369051294523,10.102133472249937,71.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12.053781176469908
12.206077645517674,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.9522284703851073,0.25559860497010956,7.869019376499023,138.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.161837685474785
13.005831808336863,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.007845800887401,-0.14931970840643263,8.715880102296456,36.0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,13.13856380733656
11.938199736300925,-1.147475541107599,0.7606751645485962,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.24231053847141182,0.6117585249010886,8.771525284186465,108.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,12.32388571440559
13.286183160425152,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,1,0,1.1848285710684134,0.7788016579261107,8.071218539969863,100.0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,14.203860991477287
11.51293546492023,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.952913697119075,0.2503027629396744,6.927557906278317,189.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.161837685474785
12.560247968016562,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,0,1,1.0857331407949389,0.6586981624361748,8.715880102296456,99.0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,12.681933425252732
12.733758336210744,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4914031409547558,-0.9195657836107259,9.24483841238375,23.0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,13.339993356877802
12.128116509451258,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.24580339358924774,0.6123048948603853,9.05742226555147,77.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,12.32388571440559
12.479913113434042,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.21075592348029515,1.4751652910452215,8.509564164251746,78.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,12.883975543735694
12.971542813248437,1.6709782073271948,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.3131292796862659,-0.2567016508243731,9.39099387166944,21.0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,12.489348436729408
13.444446876573442,0.7314936245155969,2.4291519658012786,1.6943956038225414,0.5843521353314473,0,0,1,0,-2.089914894353452,1.9927232044780476,11.394907401697019,47.0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,13.099946485895329
12.323860125621126,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.3296188005851095,0.9050782113801958,9.106977858981029,65.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,11.892376606402612
12.32085562997422,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.20819570989550396,1.4733244958211889,8.892336539638013,117.0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,12.883975543735694
12.721888795877375,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.782904910691457,-0.42002167748510044,8.474911799159631,5.0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,13.014891498584698
12.75130259456002,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,0,0.9580770619505339,0.24616834147937808,8.699348067653093,64.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12.721391161125034
12.948012371209098,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,1,0.02576304749782396,0.9873284170258791,6.913737350659685,115.0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,12.829961740865684
13.102162710901053,0.7314936245155969,0.7606751645485962,1.6943956038225414,-0.9926589438162057,0,0,1,1,-2.012163794825019,-0.17100254887839317,7.280697195384741,9.0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,13.13856380733656
12.468440756144114,-1.147475541107599,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.0983196404041733,2.002791326706439,8.83884181343129,104.0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,13.099946485895329
11.719947764402807,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,1,1.0850093526157414,0.6448349216678027,6.883462586413092,37.0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,12.681933425252732
11.695255355062795,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,-2.1088225603546653,1.4705403667227792,9.372629275019902,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.920203277032849
12.608202196848836,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.35531569103692934,-2.256563314000579,8.849513965486398,19.0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,12.655729311855971
13.160527763609926,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.103645496062402,1.9992845131402903,9.559587800086119,52.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,13.099946485895329
12.180759965737863,-0.20799095829600106,0.7606751645485962,-0.336212281140729,1.3728576749052737,0,0,1,0,0.2258447507530112,-1.766153990801392,9.714383043445341,57.0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,12.053781176469908
12.75130259456002,1.6709782073271948,-0.9078016367040861,0.6790916613409061,3.7383742936267526,0,0,0,1,0.30943562599014984,-0.2701704903885427,9.18512512283512,51.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.489348436729408
13.161586013632684,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3540235655046138,-2.2317070686477636,10.08409931513136,37.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,12.655729311855971
12.994532278619134,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.7106422210714523,-0.8475310560689474,7.869019376499023,19.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,13.24467031491859
12.847929163278053,0.7314936245155969,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.8434282405998887,-0.07089921789759028,8.203304026795282,44.0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,13.577082648520628
12.899222326086994,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.20022009958756642,-0.8251478267138911,9.16785032035523,22.0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,12.899222326086994
13.463291386596133,1.6709782073271948,0.7606751645485962,2.709699546304176,0.5843521353314473,0,0,1,0,0.8206041143941901,0.2875140937088611,10.661719979752007,36.0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,12.398328031390978
12.230770136157428,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,1,1.0104185791634743,0.8885297621533242,7.151485463904735,37.0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,12.397054572622922
12.367345048436391,-1.147475541107599,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.0129456222945579,0.8892714106815636,8.715880102296456,85.0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,12.397054572622922
13.091906231773164,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,1,-0.9627488823844306,0.13124075315076378,7.088408778675395,113.0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,13.328800320238644
13.058360179622305,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-2.011213141037954,-0.15678642282205113,8.768107539675803,46.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,13.13856380733656
12.240478903153711,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.4377431903039478,0.18450951774249796,8.881975184248867,65.0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,12.449643465612759
14.347021360639646,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.40800235170183,-1.451592250121429,10.531109058215867,48.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,13.155831386629213
13.049794835104816,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,0,0.9572428535803112,0.24875898590646084,8.949235314374855,67.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12.721391161125034
13.096021455450709,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.7072243324474667,-0.8800454503400054,8.849513965486398,78.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13.24467031491859
12.042971193457888,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.31345705197071105,-0.262736322401081,6.68586094706836,27.0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,12.489348436729408
12.644330802262578,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,0,0.7081108017237229,-0.879232302178254,8.967249182852276,45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13.24467031491859
11.736077016252437,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22464985333835386,-1.757675005588764,9.444067716830038,68.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12.053781176469908
12.366919427768636,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.345575881792018,-2.2407998231157946,8.849513965486398,34.0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,12.655729311855971
13.715691327653829,2.6104627901387927,-0.9078016367040861,0.6790916613409061,2.1613632144791,0,0,1,0,0.7056219394972901,-0.8824154453604485,9.072571442231286,110.0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,13.24467031491859
12.660331092405906,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.16524512842425,0.6575339228840695,7.463936604468925,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13.357013834317922
12.971542813248437,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.0993855979863465,2.0062704629951003,8.160803920954665,22.0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,13.099946485895329
12.923914877701906,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,1,0,0,0.8374729074023567,-0.06316111239993843,7.6783263565068856,33.0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,13.577082648520628
12.73670383776449,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.1638685228836376,0.671560408335402,8.022896869601457,95.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,13.357013834317922
12.337105293891872,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.34416065138274726,-2.232352871789147,9.295692039075686,49.0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,12.655729311855971
12.055255569732177,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.24398396566279948,0.5955263141966238,8.798152718107191,103.0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,12.32388571440559
12.042971193457888,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.4982102508125249,-0.9618325741299425,8.914760527397261,62.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,12.321380875347504
13.051943059028227,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,1,-0.9647565510500878,0.1338052579268844,6.985641817639208,44.0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,13.328800320238644
12.128116509451258,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,1,1.0087604370186332,0.8928310160918108,6.07993319509559,41.0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,12.397054572622922
12.945628585536271,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.9682152209393408,0.11924495979955924,8.922791623969637,74.0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,13.328800320238644
