status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,3284205062,148800.0,2.0,0.0,2.0,3.0,single_family,48910,-84.540825,42.696038,Lansing,MI,Ingham,4792.0,44.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
sold,3143127576,75000.0,1.0,0.0,1.0,2.0,single_family,48912,-84.519695,42.727523,Lansing,MI,Ingham,6534.0,100.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
sold,4479931465,62500.0,1.0,0.0,1.0,2.0,single_family,48910,-84.568061,42.709082,Lansing,MI,Ingham,4792.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
sold,4471993819,69000.0,2.0,0.0,2.0,4.0,single_family,48910,-84.570742,42.710983,Lansing,MI,Ingham,4617.0,53.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,3602057658,79900.0,1.0,0.0,1.0,1.0,single_family,48910,-84.569998,42.717625,Lansing,MI,Ingham,5053.0,101.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,3948605030,125000.0,2.0,0.0,1.0,3.0,single_family,48906,-84.582571,42.759402,Lansing,MI,Ingham,13504.0,71.0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1
sold,3271899596,106900.0,1.0,0.0,1.0,2.0,single_family,48906,-84.659594,42.769474,Lansing,MI,Eaton,30492.0,72.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,4263781295,330000.0,3.0,0.0,1.0,5.0,single_family,48906,-84.597115,42.805792,Lansing,MI,Clinton,17424.0,21.0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
sold,3199007413,480000.0,5.0,0.0,2.0,5.0,single_family,48917,-84.632984,42.759502,Lansing,MI,Eaton,17860.0,27.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
sold,4319258911,185000.0,2.0,0.0,1.0,3.0,single_family,48911,-84.609267,42.696695,Lansing,MI,Eaton,8538.0,58.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
sold,3636640453,135000.0,1.0,0.0,1.0,2.0,single_family,48910,-84.569835,42.713253,Lansing,MI,Ingham,4922.0,83.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
sold,3907042132,138000.0,2.0,0.0,2.0,3.0,single_family,48912,-84.515961,42.736839,Lansing,MI,Ingham,4617.0,102.0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1
sold,4987929421,100000.0,2.0,0.0,2.0,3.0,single_family,48910,-84.554724,42.688026,Lansing,MI,Ingham,10454.0,78.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
sold,3034635045,75000.0,1.0,0.0,1.0,3.0,single_family,48910,-84.578211,42.694172,Lansing,MI,Ingham,9148.0,69.0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
sold,3817652508,145000.0,1.0,0.0,2.0,3.0,single_family,48906,-84.575986,42.76428,Lansing,MI,Ingham,7405.0,73.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
sold,4191728039,245000.0,2.0,0.0,1.0,3.0,single_family,48906,-84.580759,42.762387,Lansing,MI,Ingham,12632.0,73.0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
sold,3073701125,225000.0,2.0,0.0,2.0,3.0,single_family,48906,-84.587385,42.760404,Lansing,MI,Ingham,9017.0,65.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
sold,3607144015,237050.0,3.0,0.0,2.0,4.0,single_family,48917,-84.607807,42.725665,Lansing,MI,Eaton,13504.0,56.0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
sold,3748661876,169400.0,2.0,0.0,2.0,3.0,single_family,48912,-84.536783,42.724832,Lansing,MI,Ingham,4792.0,105.0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
sold,4896527437,155000.0,1.0,0.0,1.0,3.0,single_family,48911,-84.595482,42.696863,Lansing,MI,Ingham,11761.0,64.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1
sold,3958077396,167000.0,3.0,0.0,2.0,3.0,single_family,48911,-84.604361,42.671138,Lansing,MI,Eaton,7405.0,48.0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
sold,3120444722,95000.0,2.0,0.0,1.0,2.0,single_family,48911,-84.531919,42.667269,Lansing,MI,Ingham,1100.0,53.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
sold,4252012962,110000.0,1.0,0.0,2.0,2.0,single_family,48910,-84.553326,42.70827,Lansing,MI,Ingham,4966.0,96.0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1
sold,3074595508,117000.0,1.0,0.0,1.0,3.0,single_family,48906,-84.586943,42.762324,Lansing,MI,Ingham,4617.0,51.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,4261504405,135900.0,2.0,0.0,2.0,3.0,single_family,48910,-84.550966,42.685041,Lansing,MI,Ingham,7057.0,67.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
sold,7819747900,370000.0,2.0,1.0,4.0,4.0,single_family,55105,-93.179899,44.933137,Saint Paul,MN,Ramsey,5053.0,70.0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
sold,7562561110,675000.0,4.0,3.0,2.0,4.0,single_family,55126,-93.14676,45.120034,Shoreview,MN,Ramsey,15594.0,40.0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
sold,7822400263,285000.0,2.0,2.0,2.0,3.0,single_family,55106,-93.050511,44.962014,Saint Paul,MN,Ramsey,4879.0,112.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
sold,8047405023,191000.0,1.0,0.0,2.0,2.0,single_family,55107,-93.094097,44.923423,Saint Paul,MN,Ramsey,6490.0,125.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
sold,8858263293,747000.0,4.0,2.0,2.0,4.0,single_family,55116,-93.18896,44.9255,Saint Paul,MN,Ramsey,6098.0,97.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
sold,8444081384,262500.0,2.0,1.0,1.0,4.0,single_family,55106,-93.03689,44.953827,Saint Paul,MN,Ramsey,7449.0,68.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1
sold,7073750039,224325.0,2.0,2.0,1.0,3.0,single_family,55106,-93.06713,44.977768,Saint Paul,MN,Ramsey,7275.0,117.0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
sold,8309734514,263000.0,2.0,1.0,1.0,4.0,single_family,55117,-93.107497,44.984951,Saint Paul,MN,Ramsey,4961.0,78.0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1
sold,8586763935,323000.0,1.0,2.0,1.0,3.0,single_family,55104,-93.160694,44.943662,Saint Paul,MN,Ramsey,5968.0,86.0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
sold,8511834017,195000.0,1.0,0.0,1.0,3.0,single_family,55106,-93.054403,44.953412,Saint Paul,MN,Ramsey,4587.0,134.0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
sold,8623322344,222000.0,3.0,0.0,2.0,4.0,single_family,55103,-93.113008,44.958699,Saint Paul,MN,Ramsey,4400.0,128.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
sold,8318156617,719000.0,4.0,2.0,2.0,3.0,single_family,55116,-93.161118,44.920886,Saint Paul,MN,Ramsey,5140.0,93.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
sold,7098147859,675000.0,4.0,2.0,2.0,5.0,single_family,55112,-93.154978,45.077247,Arden Hills,MN,Ramsey,27835.0,46.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
sold,7155872284,733900.0,3.0,2.0,1.0,4.0,single_family,55116,-93.188544,44.906181,Saint Paul,MN,Ramsey,10803.0,75.0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
sold,7434291216,320000.0,2.0,1.0,1.0,3.0,single_family,55119,-93.015679,44.920128,Saint Paul,MN,Ramsey,16466.0,102.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,7021124934,200791.0,1.0,0.0,2.0,4.0,single_family,55103,-93.123594,44.957377,Saint Paul,MN,Ramsey,2788.0,113.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
sold,8613391934,545000.0,2.0,2.0,2.0,4.0,single_family,55116,-93.175013,44.9173,Saint Paul,MN,Ramsey,7710.0,100.0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1
sold,7428000272,60000.0,1.0,1.0,1.0,2.0,single_family,55117,-93.110108,44.967082,Saint Paul,MN,Ramsey,3125.0,143.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
sold,7287321156,203000.0,1.0,2.0,1.0,3.0,single_family,55130,-93.073954,44.982808,Saint Paul,MN,Ramsey,5358.0,99.0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
sold,8535656400,315000.0,2.0,3.0,1.0,3.0,single_family,55106,-93.042256,44.967895,Saint Paul,MN,Ramsey,15682.0,93.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
sold,7375448812,1795000.0,5.0,4.0,2.0,6.0,single_family,55105,-93.142794,44.941905,Saint Paul,MN,Ramsey,22216.0,123.0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
sold,8120057684,203000.0,2.0,2.0,1.0,3.0,single_family,55106,-93.035019,44.949837,Saint Paul,MN,Ramsey,5445.0,74.0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
sold,7473762666,210000.0,3.0,2.0,2.0,2.0,townhomes,55116,-93.173242,44.905072,Saint Paul,MN,Ramsey,871.0,47.0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
sold,7106425973,858000.0,3.0,2.0,2.0,4.0,single_family,55105,-93.135978,44.938583,Saint Paul,MN,Ramsey,7667.0,32.0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
sold,7170414745,630000.0,2.0,2.0,1.0,3.0,single_family,55116,-93.150433,44.924955,Saint Paul,MN,Ramsey,11413.0,77.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
sold,7935106811,248000.0,2.0,1.0,1.0,3.0,single_family,55106,-93.027189,44.957923,Saint Paul,MN,Ramsey,5053.0,103.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1
sold,7029942961,485000.0,2.0,2.0,2.0,6.0,multi_family,55104,-93.14133,44.948828,Saint Paul,MN,Ramsey,5358.0,116.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,8089997366,144000.0,1.0,0.0,2.0,2.0,townhomes,55102,-93.116465,44.940891,Saint Paul,MN,Ramsey,828.0,60.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
sold,8088083505,307000.0,2.0,2.0,1.0,4.0,single_family,55106,-93.031865,44.954748,Saint Paul,MN,Ramsey,7754.0,62.0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1
sold,8782658919,239000.0,1.0,1.0,1.0,2.0,single_family,55105,-93.161431,44.929046,Saint Paul,MN,Ramsey,4792.0,108.0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1
sold,7147550607,260000.0,2.0,1.0,2.0,4.0,multi_family,55117,-93.126712,44.979795,Saint Paul,MN,Ramsey,8407.0,125.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
sold,7040035214,226500.0,2.0,0.0,1.0,3.0,single_family,55117,-93.125436,44.972767,Saint Paul,MN,Ramsey,5706.0,72.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
sold,8671199634,675000.0,3.0,2.0,2.0,4.0,single_family,55105,-93.178582,44.937256,Saint Paul,MN,Ramsey,6142.0,103.0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1
sold,7880325875,224900.0,2.0,1.0,1.0,2.0,single_family,55106,-93.028455,44.957051,Saint Paul,MN,Ramsey,4400.0,78.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
sold,7336508531,170000.0,2.0,1.0,1.0,1.0,single_family,55118,-93.061088,44.91969,Saint Paul,MN,Ramsey,5140.0,106.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
sold,7722271201,30000.0,0.0,0.0,0.0,4.0,land,55106,-93.060556,44.956887,Saint Paul,MN,Ramsey,5271.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sold,7556590519,220000.0,1.0,1.0,1.0,0.0,single_family,55106,-93.07217,44.983106,Saint Paul,MN,Ramsey,3964.0,125.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
sold,8186987316,325000.0,2.0,2.0,1.0,4.0,single_family,55104,-93.159176,44.961441,Saint Paul,MN,Ramsey,5053.0,99.0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
sold,8062716251,207000.0,1.0,1.0,1.0,2.0,single_family,55117,-93.114467,44.976321,Saint Paul,MN,Ramsey,5532.0,84.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
sold,7955547624,247900.0,2.0,0.0,2.0,4.0,multi_family,55103,-93.136769,44.972317,Saint Paul,MN,Ramsey,4922.0,135.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sold,7507204218,389900.0,3.0,0.0,2.0,6.0,multi_family,55104,-93.133475,44.949971,Saint Paul,MN,Ramsey,4792.0,136.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
sold,8720259284,221500.0,1.0,1.0,1.0,2.0,single_family,55119,-93.021676,44.980855,Saint Paul,MN,Ramsey,6316.0,98.0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0
sold,7298667672,420000.0,2.0,2.0,1.0,4.0,single_family,55126,-93.145133,45.038668,Shoreview,MN,Ramsey,10019.0,69.0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
sold,8546955562,393000.0,3.0,2.0,2.0,3.0,single_family,55117,-93.097995,45.021347,Little Canada,MN,Ramsey,11761.0,15.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0
sold,7694715772,250000.0,1.0,1.0,1.0,2.0,single_family,55104,-93.146067,44.961826,Saint Paul,MN,Ramsey,5271.0,74.0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1
sold,8894483160,705000.0,4.0,2.0,2.0,4.0,single_family,55105,-93.187159,44.937279,Saint Paul,MN,Ramsey,6142.0,109.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
sold,5019285482,290000.0,2.0,0.0,1.0,3.0,single_family,27604,-78.6052,35.823427,Raleigh,NC,Wake,14375.0,64.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
sold,6291671935,333500.0,2.0,1.0,1.0,3.0,single_family,27610,-78.560119,35.753294,Raleigh,NC,Wake,11761.0,30.0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0
sold,6425708970,311500.0,3.0,0.0,2.0,2.0,townhomes,27615,-78.639591,35.892278,Raleigh,NC,Wake,1742.0,40.0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
sold,6922687579,272500.0,3.0,1.0,2.0,3.0,single_family,27616,-78.555081,35.884321,Raleigh,NC,Wake,10454.0,39.0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0
sold,5659664478,905000.0,5.0,0.0,2.0,6.0,single_family,27605,-78.658927,35.785393,Raleigh,NC,Wake,8712.0,110.0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0
sold,5323561016,315000.0,3.0,2.0,2.0,3.0,single_family,27616,-78.562663,35.841728,Raleigh,NC,Wake,3920.0,21.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
sold,5552823724,205000.0,2.0,0.0,1.0,3.0,single_family,27607,-78.744123,35.806051,Raleigh,NC,Wake,21344.0,46.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
sold,5760074151,700000.0,3.0,2.0,2.0,3.0,single_family,27612,-78.671011,35.877731,Raleigh,NC,Wake,50094.0,27.0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
sold,5769551073,500000.0,2.0,2.0,1.0,3.0,single_family,27610,-78.51637,35.706779,Raleigh,NC,Wake,125453.0,44.0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0
sold,6777978146,509000.0,3.0,2.0,2.0,3.0,single_family,27603,-78.707462,35.678104,Raleigh,NC,Wake,32234.0,26.0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
sold,6393052632,1660000.0,6.0,3.0,2.0,4.0,single_family,27606,-78.700169,35.702969,Raleigh,NC,Wake,174240.0,30.0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0
sold,5529662497,707500.0,3.0,2.0,2.0,4.0,single_family,27614,-78.572514,35.925782,Raleigh,NC,Wake,6534.0,20.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
sold,6007726455,3200000.0,9.0,4.0,2.0,6.0,single_family,27614,-78.61769,35.952504,Raleigh,NC,Wake,101930.0,22.0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
sold,6237481843,246500.0,3.0,0.0,2.0,2.0,townhomes,27604,-78.545249,35.805716,Raleigh,NC,Wake,4356.0,30.0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
sold,6494571693,280000.0,3.0,1.0,2.0,3.0,townhomes,27604,-78.589204,35.827576,Raleigh,NC,Wake,1742.0,18.0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
sold,5413862173,560000.0,3.0,3.0,2.0,3.0,single_family,27613,-78.730449,35.89004,Raleigh,NC,Wake,42689.0,44.0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
sold,5679861396,415000.0,3.0,2.0,2.0,4.0,single_family,27617,-78.746086,35.918068,Raleigh,NC,Wake,14375.0,29.0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0
sold,5688989441,641450.0,3.0,2.0,2.0,5.0,single_family,27603,-78.657545,35.738485,Raleigh,NC,Wake,6970.0,11.0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
sold,6451286001,383000.0,3.0,0.0,2.0,3.0,single_family,27615,-78.587491,35.895818,Raleigh,NC,Wake,5227.0,25.0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
sold,5177405029,525000.0,2.0,1.0,1.0,2.0,condos,27601,-78.638797,35.776092,Raleigh,NC,Wake,1625.0,20.0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0
sold,6270545200,750000.0,4.0,3.0,2.0,4.0,single_family,27603,-78.710347,35.633753,Raleigh,NC,Wake,51401.0,7.0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0
sold,6135524487,270000.0,3.0,0.0,3.0,3.0,condos,27614,-78.566673,35.923748,Raleigh,NC,Wake,1630.0,20.0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
sold,5132945720,1150000.0,5.0,3.0,2.0,4.0,single_family,27614,-78.605836,35.937222,Raleigh,NC,Wake,71003.0,22.0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
sold,9615451897,425000.0,2.0,2.0,1.0,3.0,single_family,27603,-78.693309,35.621552,Raleigh,NC,Wake,29185.0,3.0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1
sold,5259855667,874900.0,6.0,2.0,2.0,5.0,single_family,27614,-78.567521,35.926149,Raleigh,NC,Wake,10454.0,21.0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
sold,9109689963,290000.0,2.0,0.0,1.0,3.0,single_family,27610,-78.62571,35.738684,Raleigh,NC,Wake,5227.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,5228366832,238000.0,2.0,0.0,2.0,2.0,townhomes,27604,-78.583202,35.840982,Raleigh,NC,Wake,3920.0,41.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
sold,5871119812,390000.0,3.0,1.0,2.0,3.0,townhomes,27617,-78.80086,35.899599,Raleigh,NC,Wake,1307.0,17.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
sold,6397963513,487000.0,1.0,0.0,1.0,2.0,single_family,27604,-78.633662,35.794641,Raleigh,NC,Wake,6970.0,78.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,6951532641,400000.0,3.0,0.0,2.0,3.0,single_family,27603,-78.643112,35.61337,Raleigh,NC,Wake,37026.0,35.0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0
sold,5235497192,725000.0,4.0,1.0,3.0,3.0,townhomes,27609,-78.641471,35.831291,Raleigh,NC,Wake,2614.0,17.0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
sold,6237998492,375000.0,3.0,0.0,2.0,3.0,single_family,27615,-78.642846,35.885374,Raleigh,NC,Wake,10890.0,43.0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
sold,6486235158,310000.0,1.0,0.0,1.0,1.0,single_family,27604,-78.619685,35.797814,Raleigh,NC,Wake,7841.0,45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
sold,5370120180,399000.0,3.0,1.0,2.0,4.0,single_family,27604,-78.593142,35.834806,Raleigh,NC,Wake,11761.0,58.0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
sold,5146180021,437000.0,3.0,2.0,2.0,3.0,single_family,27617,-78.748414,35.911607,Raleigh,NC,Wake,8712.0,28.0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
sold,5901286852,1862500.0,4.0,3.0,2.0,4.0,single_family,27615,-78.607766,35.891932,Raleigh,NC,Wake,28750.0,17.0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
sold,6922440352,356000.0,3.0,1.0,2.0,3.0,single_family,27610,-78.586655,35.744606,Raleigh,NC,Wake,8276.0,19.0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
sold,5113888119,650000.0,3.0,2.0,1.0,3.0,condos,27612,-78.712528,35.830649,Raleigh,NC,Wake,2105.0,23.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
sold,5215201622,350000.0,3.0,0.0,0.0,3.0,single_family,27610,-78.548828,35.799286,Raleigh,NC,Wake,1723.0,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
sold,6149461949,440000.0,3.0,2.0,2.0,3.0,townhomes,27614,-78.579772,35.921516,Raleigh,NC,Wake,2614.0,19.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
sold,6101831887,335000.0,2.0,0.0,1.0,3.0,single_family,27603,-78.655008,35.616096,Raleigh,NC,Wake,31363.0,38.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
sold,6135998795,410000.0,3.0,2.0,1.0,3.0,townhomes,27617,-78.736057,35.917461,Raleigh,NC,Wake,3485.0,20.0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0
sold,5427672094,1125000.0,3.0,0.0,2.0,3.0,single_family,27608,-78.666753,35.80202,Raleigh,NC,Wake,11326.0,76.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
sold,6799476376,280000.0,2.0,1.0,1.0,2.0,condos,27604,-78.613204,35.818863,Raleigh,NC,Wake,1266.0,19.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
sold,6423963065,421480.0,3.0,2.0,1.0,3.0,townhomes,27609,-78.609246,35.863027,Raleigh,NC,Wake,4356.0,47.0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
sold,7862836226,435000.0,4.0,2.0,2.0,4.0,single_family,68506,-96.618522,40.78146,Lincoln,NE,Lancaster,10019.0,45.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
sold,8474302107,259900.0,2.0,1.0,2.0,3.0,single_family,68502,-96.696476,40.783403,Lincoln,NE,Lancaster,3485.0,92.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
sold,7691862344,644000.0,4.0,3.0,2.0,6.0,single_family,68516,-96.616857,40.750953,Lincoln,NE,Lancaster,13939.0,29.0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
sold,7106649355,355000.0,4.0,2.0,2.0,6.0,single_family,68521,-96.68886,40.859955,Lincoln,NE,Lancaster,6098.0,37.0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
sold,7205802043,360000.0,3.0,3.0,1.0,4.0,single_family,68516,-96.619601,40.722685,Lincoln,NE,Lancaster,7085.0,10.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
sold,8239445138,134000.0,1.0,0.0,1.0,2.0,single_family,68507,-96.637815,40.838597,Lincoln,NE,Lancaster,6970.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
sold,8493845908,190000.0,2.0,2.0,1.0,2.0,townhomes,68512,-96.693709,40.755801,Lincoln,NE,Lancaster,4400.0,46.0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
sold,8318627561,640000.0,2.0,2.0,2.0,2.0,townhomes,68520,-96.593701,40.774984,Lincoln,NE,Lancaster,4356.0,36.0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
sold,7909329601,215000.0,2.0,2.0,2.0,3.0,single_family,68524,-96.796799,40.854411,Lincoln,NE,Lancaster,6505.0,31.0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
sold,8415029480,415000.0,4.0,3.0,2.0,3.0,single_family,68507,-96.611487,40.835051,Lincoln,NE,Lancaster,10019.0,27.0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
sold,7717932943,707000.0,3.0,2.0,2.0,3.0,single_family,68502,-96.676731,40.786052,Lincoln,NE,Lancaster,10454.0,100.0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,7504822316,215000.0,2.0,1.0,1.0,2.0,single_family,68524,-96.794452,40.836154,Lincoln,NE,Lancaster,6970.0,26.0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
sold,8024740299,225000.0,2.0,1.0,2.0,2.0,townhomes,68506,-96.6437,40.777753,Lincoln,NE,Lancaster,1742.0,46.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
sold,7392900615,262500.0,2.0,2.0,1.0,3.0,single_family,68505,-96.627052,40.824586,Lincoln,NE,Lancaster,9101.0,65.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0
sold,7969930137,260000.0,3.0,2.0,1.0,3.0,single_family,68521,-96.735113,40.842161,Lincoln,NE,Lancaster,8477.0,30.0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
sold,8275547429,187000.0,1.0,1.0,1.0,3.0,single_family,68505,-96.638427,40.820467,Lincoln,NE,Lancaster,10454.0,69.0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
