tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['city_view', 'community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",sold,2023-10-26 20:40:21+00:00,"[{'name': 'Insight Realty Group, Inc.', 'photo': None, 'type': 'Office'}]",4628322309,1920.0,0.0,2024-01-12,825000.0,3.0,0.0,3.0,1.0,6.0,7.0,multi_family,False,0,2136,Massachusetts,-71.118775,42.255461,Boston,MA,25025.0,Suffolk,6600.0,1,YS4591
"['city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'view', 'basement', 'two_or_more_stories', 'big_yard', 'shopping']",sold,2024-01-16 14:13:19+00:00,"[{'name': 'Insight Realty Group, Inc.', 'photo': None, 'type': 'Office'}]",3961078758,1900.0,0.0,2024-01-12,891000.0,3.0,0.0,3.0,0.0,6.0,7.0,multi_family,False,0,2119,Massachusetts,-71.078112,42.323231,Boston,MA,25025.0,Suffolk,4540.0,1,HN7070
"['central_air', 'central_heat', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'shopping']",sold,2023-10-25 17:31:11+00:00,"[{'name': 'MIG', 'photo': None, 'type': 'Office'}]",9536548761,1935.0,0.0,2024-01-12,360000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,2130,Massachusetts,-71.10183,42.322334,Boston,MA,25025.0,Suffolk,6297.0,1,KT1106
"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'basement', 'floor_plan', 'rental_property']",sold,2023-11-04 16:50:31+00:00,"[{'name': 'Cullen Real Estate & Appraisal', 'photo': None, 'type': 'Office'}]",4054897953,1920.0,0.0,2024-01-12,400000.0,1.0,0.0,1.0,0.0,0.0,3.0,single_family,False,0,2126,Massachusetts,-71.075242,42.272959,Boston,MA,25025.0,Suffolk,2404.0,1,AM0899
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'exposed_brick']",sold,2023-09-29 14:40:04+00:00,"[{'name': 'Keller Williams Boston-Metro', 'photo': None, 'type': 'Office'}]",3189697532,1910.0,0.0,2024-01-12,910000.0,1.0,0.0,1.0,0.0,1.0,2.0,condos,False,0,2118,Massachusetts,-71.07457,42.336948,Boston,MA,25025.0,Suffolk,880.0,1,UK4216
"['central_air', 'central_heat', 'community_security_features', 'fireplace', 'pets_allowed', 'basement', 'single_story', 'garage_1_or_more', 'library', 'ensuite', 'views']",sold,2023-01-02 16:27:09+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",3458316927,1988.0,0.0,2024-01-12,3999999.0,2.0,1.0,3.0,1.0,1.0,2.0,condos,False,0,2116,Massachusetts,-71.069901,42.351826,Boston,MA,25025.0,Suffolk,2126.0,1,AB3632
"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'floor_plan', 'rental_property', 'pond', 'park', 'shopping']",sold,2023-11-27 14:47:12+00:00,"[{'name': 'Hammond Residential Real Estate', 'photo': None, 'type': 'Office'}]",3157307833,1920.0,0.0,2024-01-12,2350000.0,6.0,0.0,6.0,0.0,10.0,12.0,multi_family,False,0,2130,Massachusetts,-71.111062,42.312627,Boston,MA,25025.0,Suffolk,5990.0,1,AY0170
"['dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'farm', 'ranch']",sold,2024-01-12 21:13:20+00:00,"[{'name': 'William Raveis Real Estate - Newton', 'photo': None, 'type': 'Office'}]",3318283130,1945.0,0.0,2024-01-12,621000.0,1.0,0.0,1.0,1.0,0.0,2.0,single_family,False,0,2132,Massachusetts,-71.143746,42.293648,Boston,MA,25025.0,Suffolk,10454.0,1,MV6375
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'ocean_view', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'waterfront']",sold,2023-08-15 19:19:35+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",4160933379,2006.0,0.0,2024-01-12,1100000.0,1.0,1.0,2.0,1.0,1.0,2.0,condos,False,0,2210,Massachusetts,-71.052269,42.354099,Boston,MA,25025.0,Suffolk,1132.0,1,DD9863
"['city_view', 'community_boat_facilities', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'waterfront', 'floor_plan', 'water_view']",sold,2023-12-05 22:15:10+00:00,"[{'name': 'Wt Matt Realty', 'photo': None, 'type': 'Office'}]",3090872713,1900.0,0.0,2024-01-12,1437500.0,2.0,0.0,2.0,0.0,3.0,3.0,condos,False,0,2113,Massachusetts,-71.056579,42.36735,Boston,MA,25025.0,Suffolk,1698.0,1,KI8511
"['community_boat_facilities', 'community_clubhouse', 'community_gym', 'community_security_features', 'laundry_room', 'ocean_view', 'pets_allowed', 'recreation_facilities', 'spa_or_hot_tub', 'view', 'water_view', 'community_swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'waterfront', 'indoor_basketball_court', 'basketball_court', 'library', 'basketball']",sold,2023-10-23 19:31:47+00:00,"[{'name': 'TCC / EchelonSeaport', 'photo': None, 'type': 'Office'}]",9215495633,2020.0,0.0,2024-01-12,1279000.0,1.0,0.0,1.0,1.0,1.0,1.0,condos,False,0,2210,Massachusetts,-71.043648,42.350506,Boston,MA,25025.0,Suffolk,842.0,1,GB6557
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'rental_property', 'shopping']",sold,2024-01-11 18:13:19+00:00,"[{'name': 'Medway Office', 'photo': None, 'type': 'Office'}]",9034227288,1917.0,0.0,2024-01-11,1000000.0,2.0,0.0,2.0,2.0,3.0,5.0,multi_family,False,0,2135,Massachusetts,-71.173363,42.349308,Boston,MA,25025.0,Suffolk,8600.0,1,VL0175
"['community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'energy_efficient', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'front_porch', 'solar_system', 'solar_panels']",sold,2023-10-13 04:47:02+00:00,"[{'name': 'Bolling Real Estate', 'photo': None, 'type': 'Office'}]",3292979555,1925.0,0.0,2024-01-11,589000.0,1.0,1.0,2.0,0.0,0.0,5.0,single_family,False,0,2136,Massachusetts,-71.103255,42.267658,Boston,MA,25025.0,Suffolk,3200.0,1,BB4094
"['pets_allowed', 'recreation_facilities', 'basement', 'single_story']",sold,2023-09-07 07:35:57+00:00,"[{'name': 'Flow Realty, Inc.', 'photo': None, 'type': 'Office'}]",9617291944,1900.0,0.0,2024-01-11,420000.0,1.0,0.0,1.0,0.0,1.0,2.0,condos,False,0,2128,Massachusetts,-71.027206,42.380959,Boston,MA,25025.0,Suffolk,791.0,1,HG2463
"['community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'single_story', 'open_house']",sold,2023-11-09 17:34:23+00:00,"[{'name': 'Kadilak Realty Group, Llc', 'photo': None, 'type': 'Office'}]",3206762368,1910.0,0.0,2024-01-11,550000.0,1.0,0.0,1.0,0.0,1.0,2.0,condos,False,0,2125,Massachusetts,-71.059082,42.324905,Boston,MA,25025.0,Suffolk,9583.0,1,ZG5491
"['community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'high_ceiling']",sold,2023-11-20 20:37:28+00:00,"[{'name': 'Coldwell Banker Realty - Norwell - Hanover Regional Office', 'photo': None, 'type': 'Office'}]",3192790789,1920.0,0.0,2024-01-11,670000.0,3.0,0.0,3.0,0.0,0.0,8.0,single_family,False,0,2125,Massachusetts,-71.074338,42.313872,Boston,MA,25025.0,Suffolk,5575.0,1,XB7077
"['community_tennis_court', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'basement', 'single_story', 'updated_kitchen', 'shopping']",sold,2023-09-29 14:04:46+00:00,"[{'name': 'Conway - Scituate', 'photo': None, 'type': 'Office'}]",9640801276,1900.0,0.0,2024-01-11,490000.0,1.0,0.0,1.0,0.0,1.0,2.0,condos,False,0,2122,Massachusetts,-71.047043,42.285877,Boston,MA,25025.0,Suffolk,882.0,1,FS3645
"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'park', 'trails', 'shopping']",sold,2023-11-01 13:44:11+00:00,"[{'name': 'William Raveis Real Estate - Milton', 'photo': None, 'type': 'Office'}]",9098866868,1890.0,0.0,2024-01-11,585000.0,1.0,1.0,2.0,0.0,1.0,3.0,condos,False,0,2124,Massachusetts,-71.067093,42.276917,Boston,MA,25025.0,Suffolk,1238.0,1,DH4666
"['central_air', 'community_boat_facilities', 'community_clubhouse', 'community_gym', 'community_security_features', 'forced_air', 'pets_allowed', 'recreation_facilities', 'community_swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-03-21 12:26:29+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",9931652375,2018.0,0.0,2024-01-10,2300000.0,2.0,1.0,3.0,2.0,1.0,3.0,condos,False,0,2210,Massachusetts,-71.043602,42.350491,Boston,MA,25025.0,Suffolk,1494.0,1,RT6797
"['central_air', 'community_outdoor_space', 'corner_lot', 'dining_room', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'fenced_yard', 'ensuite', 'pond', 'medicalcare', 'shopping']",sold,2023-10-26 16:20:16+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",3654286443,1938.0,0.0,2024-01-10,1760000.0,3.0,1.0,4.0,2.0,0.0,4.0,single_family,False,0,2130,Massachusetts,-71.123295,42.308386,Boston,MA,25025.0,Suffolk,10454.0,1,KI7017
"['corner_lot', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'fenced_yard', 'investment_opportunity']",sold,2023-11-17 00:35:03+00:00,"[{'name': 'William Raveis R.E. & Home Services', 'photo': None, 'type': 'Office'}]",3943494308,1966.0,0.0,2024-01-10,556000.0,1.0,1.0,2.0,0.0,0.0,3.0,single_family,False,0,2124,Massachusetts,-71.064369,42.280557,Boston,MA,25025.0,Suffolk,2597.0,1,WV5684
"['central_heat', 'community_boat_facilities', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'ocean_view', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'basement', 'single_story', 'waterfront', 'exposed_brick']",sold,2023-12-09 16:31:01+00:00,"[{'name': 'PERLERA REAL ESTATE', 'photo': None, 'type': 'Office'}]",3255647061,1910.0,0.0,2024-01-10,485000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,2128,Massachusetts,-71.039482,42.379814,Boston,MA,25025.0,Suffolk,3500.0,1,JU7422
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'basement', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'smart_homes']",sold,2023-11-30 18:51:39+00:00,"[{'name': 'Coldwell Banker Realty - Dorchester', 'photo': None, 'type': 'Office'}]",9283232564,1925.0,0.0,2024-01-10,665000.0,2.0,1.0,3.0,0.0,2.0,3.0,condos,False,0,2122,Massachusetts,-71.064278,42.303051,Boston,MA,25025.0,Suffolk,1359.0,1,QI4139
"['central_air', 'community_security_features', 'forced_air', 'ocean_view', 'recreation_facilities', 'view', 'water_view', 'basement', 'single_story', 'waterfront', 'community_swimming_pool', 'garage_1_or_more', 'ensuite', 'views']",sold,2023-04-04 23:31:04+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",4409317886,2006.0,0.0,2024-01-10,2100000.0,2.0,1.0,3.0,0.0,1.0,2.0,condos,False,0,2210,Massachusetts,-71.052269,42.354099,Boston,MA,25025.0,Suffolk,1840.0,1,NQ3473
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'river_view', 'view', 'washer_dryer', 'water_view', 'basement', 'single_story', 'garage_1_or_more', 'waterfront', 'modern_kitchen', 'high_ceiling', 'smart_homes', 'clubhouse', 'playground']",sold,2024-01-16 02:13:19+00:00,"[{'name': 'United Real Estate, Llc', 'photo': None, 'type': 'Office'}]",9375943368,2018.0,0.0,2024-01-10,560000.0,1.0,0.0,1.0,1.0,1.0,1.0,condos,False,0,2135,Massachusetts,-71.138008,42.363663,Boston,MA,25025.0,Suffolk,736.0,1,ZV8570
"['community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'community_swimming_pool', 'basement', 'single_story', 'rental_property', 'efficient']",sold,2023-10-04 14:53:13+00:00,"[{'name': ""Barrett Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",3709106357,1910.0,0.0,2024-01-10,770000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,2215,Massachusetts,-71.091049,42.348591,Boston,MA,25025.0,Suffolk,790.0,1,MC6279
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'pets_allowed', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'ensuite']",sold,2023-08-24 21:19:41+00:00,"[{'name': 'Coldwell Banker Realty - Brookline', 'photo': None, 'type': 'Office'}]",4679730937,1989.0,0.0,2024-01-10,675000.0,2.0,0.0,2.0,1.0,1.0,2.0,condos,False,0,2132,Massachusetts,-71.169029,42.293785,Boston,MA,25025.0,Suffolk,1200.0,1,WE4648
"['community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'high_ceiling', 'investment_opportunity', 'shopping']",sold,2023-11-06 17:46:50+00:00,"[{'name': 'Cameron Prestige, Llc', 'photo': None, 'type': 'Office'}]",9199158288,1905.0,0.0,2024-01-09,1100000.0,4.0,0.0,4.0,0.0,6.0,9.0,multi_family,False,0,2124,Massachusetts,-71.07209,42.28257,Boston,MA,25025.0,Suffolk,3641.0,1,JL7154
"['central_air', 'central_heat', 'community_outdoor_space', 'community_tennis_court', 'den_or_office', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'lake_view', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property']",sold,2023-11-01 14:04:57+00:00,"[{'name': 'ERA KEY REALTY SERVICES', 'photo': None, 'type': 'Office'}]",9293547852,1905.0,0.0,2024-01-09,1000000.0,3.0,1.0,4.0,1.0,3.0,11.0,multi_family,False,0,2126,Massachusetts,-71.092255,42.283043,Boston,MA,25025.0,Suffolk,3600.0,1,KV1709
"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'rental_property']",sold,2023-10-19 20:41:07+00:00,"[{'name': 'Crimson Real Estate Agency, LLC', 'photo': None, 'type': 'Office'}]",9685312645,1900.0,0.0,2024-01-09,1465000.0,3.0,0.0,3.0,0.0,6.0,5.0,multi_family,False,0,2128,Massachusetts,-71.033775,42.376034,Boston,MA,25025.0,Suffolk,2342.0,1,ZB0450
"['two_or_more_stories', 'basement', 'rental_property', 'shopping', 'fixer_upper']",sold,2024-01-12 23:13:20+00:00,"[{'name': 'Anzalone Realty', 'photo': None, 'type': 'Office'}]",4082766581,1890.0,0.0,2024-01-09,1690000.0,3.0,1.0,4.0,0.0,8.0,6.0,multi_family,False,0,2113,Massachusetts,-71.056142,42.364537,Boston,MA,25025.0,Suffolk,897.0,1,AX5396
"['dishwasher', 'family_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'exposed_brick', 'rental_property', 'investment_opportunity', 'shopping', 'fixer_upper']",sold,2023-10-16 14:08:21+00:00,"[{'name': 'Berkshire Hathaway HomeServices PenFed Realty', 'photo': None, 'type': 'Office'}]",9503134992,1900.0,0.0,2024-01-16,1500000.0,4.0,0.0,4.0,0.0,4.0,6.0,townhomes,False,0,21401,Maryland,-76.49173,38.975868,Annapolis,MD,24003.0,Anne Arundel,2415.0,1,MU1841
"['dishwasher', 'family_room', 'washer_dryer', 'basement', 'exposed_brick', 'rental_property', 'investment_opportunity', 'shopping', 'fixer_upper']",sold,2023-10-12 04:13:45+00:00,"[{'name': 'Berkshire Hathaway HomeServices PenFed Realty', 'photo': None, 'type': 'Office'}]",6638515536,1900.0,0.0,2024-01-16,1500000.0,0.0,0.0,0.0,0.0,0.0,5.0,multi_family,False,0,21401,Maryland,-76.491643,38.975775,Annapolis,MD,24003.0,Anne Arundel,2415.0,1,SQ6290
"['central_air', 'disability_features', 'forced_air', 'recreation_facilities', 'senior_community', 'community_swimming_pool', 'single_story', 'garage_1_or_more']",sold,2023-11-28 05:13:01+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",9125596969,2008.0,0.0,2024-01-12,635000.0,2.0,0.0,2.0,1.0,1.0,2.0,condos,False,0,21401,Maryland,-76.59082,38.974304,Annapolis,MD,24003.0,Anne Arundel,1945.0,1,ZJ6176
"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'private_bathroom']",sold,2023-12-02 05:13:42+00:00,"[{'name': 'Long & Foster Kent Island', 'photo': None, 'type': 'Office'}]",5625599402,2002.0,0.0,2024-01-12,375000.0,3.0,0.0,3.0,0.0,2.0,3.0,condos,False,0,21401,Maryland,-76.527311,38.994443,Annapolis,MD,24003.0,Anne Arundel,1640.0,1,EE2388
"['central_air', 'disability_features', 'forced_air', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'fenced_yard', 'master_suite', 'rental_property', 'clubhouse', 'playground', 'marina', 'beach']",sold,2023-12-14 01:53:59+00:00,"[{'name': 'Next Step Realty, LLC.', 'photo': None, 'type': 'Office'}]",6798227646,1965.0,0.0,2024-01-12,433000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,21409,Maryland,-76.445718,39.043057,Annapolis,MD,24003.0,Anne Arundel,9000.0,1,KV5651
,sold,2023-01-20 05:14:03+00:00,"[{'name': 'Long & Foster Annapolis Bestgate', 'photo': None, 'type': 'Office'}]",9753649228,1977.0,0.0,2024-01-12,224825.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,21401,Maryland,-76.589478,38.991707,Annapolis,MD,24003.0,Anne Arundel,64226.0,1,XV0635
"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'master_suite', 'big_lot']",sold,2023-11-14 05:14:35+00:00,"[{'name': 'Coastal Realty Maryland', 'photo': None, 'type': 'Office'}]",5041760606,1986.0,0.0,2024-01-12,810000.0,2.0,1.0,3.0,2.0,3.0,5.0,single_family,False,0,21401,Maryland,-76.554262,39.004459,Annapolis,MD,24003.0,Anne Arundel,85813.0,1,EX3528
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'community_swimming_pool', 'big_lot', 'ensuite', 'playground', 'volleyball', 'marina', 'groundscare']",sold,2023-07-22 01:11:01+00:00,"[{'name': 'Redfin Corp', 'photo': None, 'type': 'Office'}]",6029118605,1978.0,0.0,2024-01-11,599000.0,3.0,0.0,3.0,0.0,2.0,4.0,single_family,False,0,21403,Maryland,-76.490913,38.94141,Annapolis,MD,24003.0,Anne Arundel,15660.0,1,TK8411
"['basement', 'central_air', 'dishwasher', 'fireplace', 'single_story', 'swimming_pool', 'washer_dryer']",sold,2023-09-27 14:37:51+00:00,"[{'name': 'Douglas Realty LLC', 'photo': None, 'type': 'Office'}]",6618333570,1986.0,0.0,2024-01-11,777000.0,4.0,0.0,4.0,0.0,1.0,6.0,single_family,False,0,21401,Maryland,-76.550551,39.004569,Annapolis,MD,24003.0,Anne Arundel,33105.0,1,DE3730
"['central_air', 'dining_room', 'disability_features', 'family_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-12-19 14:31:42+00:00,"[{'name': 'Long & Foster Annapolis Bestgate', 'photo': None, 'type': 'Office'}]",5582202677,1992.0,0.0,2024-01-11,460000.0,2.0,1.0,3.0,2.0,3.0,3.0,single_family,False,0,21403,Maryland,-76.463164,38.922477,Annapolis,MD,24003.0,Anne Arundel,7500.0,0,OA4304
"['central_air', 'central_heat', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'library', 'community_center', 'shopping']",sold,2023-12-06 00:47:17+00:00,"[{'name': 'Douglas Realty LLC', 'photo': None, 'type': 'Office'}]",5485469737,1999.0,0.0,2024-01-10,289900.0,2.0,1.0,3.0,0.0,3.0,3.0,condos,False,0,21403,Maryland,-76.506462,38.952835,Annapolis,MD,24003.0,Anne Arundel,1620.0,1,MO8948
"['central_air', 'disability_features', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'granite_kitchen', 'updated_kitchen', 'floor_plan', 'rental_property', 'new_roof', 'fixer_upper']",sold,2023-09-28 15:07:40+00:00,"[{'name': 'Long & Foster Annapolis Bestgate', 'photo': None, 'type': 'Office'}]",6191025826,1960.0,0.0,2024-01-09,625000.0,2.0,0.0,2.0,0.0,4.0,4.0,single_family,False,0,21403,Maryland,-76.4967,38.962815,Annapolis,MD,24003.0,Anne Arundel,8470.0,1,BO4609
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'gourmet_kitchen', 'fenced_yard', 'coffer_ceiling', 'open_floor_plan', 'floor_plan', 'library', 'elevator', 'ensuite', 'views', 'groundscare']",sold,2023-09-14 04:15:24+00:00,"[{'name': ""Monument Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",5377351791,1997.0,0.0,2024-01-09,7400000.0,6.0,2.0,8.0,2.0,4.0,5.0,single_family,False,0,21403,Maryland,-76.48101,38.932517,Annapolis,MD,24003.0,Anne Arundel,266587.0,1,GX9618
"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'corner_lot', 'shopping']",sold,2023-09-28 19:07:03+00:00,"[{'name': 'Coastal Realty Maryland', 'photo': None, 'type': 'Office'}]",5400075792,1981.0,0.0,2024-01-09,380000.0,2.0,1.0,3.0,0.0,3.0,4.0,townhomes,False,0,21403,Maryland,-76.486129,38.952025,Annapolis,MD,24003.0,Anne Arundel,3652.0,1,PX3718
"['central_air', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'view', 'washer_dryer', 'water_view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'waterfront', 'modern_kitchen', 'large_kitchen', 'rental_property', 'ensuite', 'views']",sold,2023-12-13 22:23:57+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",6022099309,1953.0,0.0,2024-01-09,985000.0,2.0,0.0,2.0,0.0,2.0,4.0,single_family,False,0,21401,Maryland,-76.51154,38.98954,Annapolis,MD,24003.0,Anne Arundel,15483.0,1,TA5022
"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'theater_room', 'investment_opportunity', 'park', 'shopping']",sold,2023-11-30 05:12:52+00:00,"[{'name': 'Douglas Realty LLC', 'photo': None, 'type': 'Office'}]",5228770552,1983.0,0.0,2024-01-08,555000.0,2.0,0.0,2.0,1.0,3.0,3.0,single_family,False,0,21403,Maryland,-76.480857,38.955338,Annapolis,MD,24003.0,Anne Arundel,5850.0,1,AI6355
"['carport', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'no_hoa', 'solar_system', 'big_lot', 'hoa', 'shopping']",sold,2023-11-04 18:34:53+00:00,"[{'name': 'Berkshire Hathaway HomeServices PenFed Realty', 'photo': None, 'type': 'Office'}]",6733880736,1961.0,0.0,2024-01-08,452500.0,2.0,0.0,2.0,0.0,2.0,3.0,single_family,False,0,21401,Maryland,-76.529406,38.997288,Annapolis,MD,24003.0,Anne Arundel,19115.0,1,AQ1117
"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'vaulted_ceiling', 'floor_plan']",sold,2023-11-30 14:36:28+00:00,"[{'name': 'Long & Foster Annapolis Eastport', 'photo': None, 'type': 'Office'}]",5986414983,1992.0,0.0,2024-01-05,410000.0,2.0,0.0,2.0,1.0,1.0,2.0,townhomes,False,0,21401,Maryland,-76.580027,38.98222,Annapolis,MD,24003.0,Anne Arundel,2160.0,1,YL1777
"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'big_yard', 'open_house', 'maintenance']",sold,2023-10-06 04:16:41+00:00,"[{'name': 'Long & Foster Annapolis Fine Homes', 'photo': None, 'type': 'Office'}]",5630275743,1900.0,0.0,2024-01-05,555000.0,3.0,0.0,3.0,0.0,4.0,4.0,single_family,False,0,21401,Maryland,-76.508811,38.999687,Annapolis,MD,24003.0,Anne Arundel,39204.0,1,YK3183
"['central_air', 'central_heat', 'dishwasher', 'family_room', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'corner_lot', 'playground', 'trails']",sold,2023-09-28 04:18:31+00:00,"[{'name': 'Exp Realty, LLC', 'photo': None, 'type': 'Office'}]",6415608737,2013.0,0.0,2024-01-04,580000.0,3.0,1.0,4.0,2.0,3.0,3.0,townhomes,False,0,21409,Maryland,-76.463131,39.040765,Annapolis,MD,24003.0,Anne Arundel,2312.0,1,ZK5668
