tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'master_bedroom']",sold,4957632210,175100.0,3.0,0.0,2.0,3.0,single_family,48910,-84.571882,42.709124,Lansing,MI,Ingham,7492.0,76.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'shopping']",sold,3403336576,204000.0,2.0,0.0,1.0,3.0,single_family,48917,-84.607525,42.745304,Lansing,MI,Eaton,12197.0,68.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard']",sold,4963311154,310000.0,3.0,0.0,2.0,4.0,single_family,48911,-84.577024,42.659123,Lansing,MI,Ingham,19166.0,31.0
"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'big_lot']",sold,3307536477,162450.0,1.0,0.0,1.0,3.0,single_family,48906,-84.546266,42.780117,Lansing,MI,Clinton,39640.0,22.0
"['central_air', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'river_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'floor_plan', 'efficient', 'farm', 'ranch', 'new_roof', 'park', 'shopping']",sold,3604311803,315000.0,3.0,0.0,2.0,4.0,single_family,48906,-84.647898,42.764005,Lansing,MI,Eaton,18731.0,48.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']",sold,3261186082,130000.0,2.0,0.0,2.0,3.0,single_family,48912,-84.534678,42.727811,Lansing,MI,Ingham,4792.0,103.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard']",sold,3484546769,197000.0,2.0,0.0,2.0,3.0,single_family,48911,-84.555673,42.670764,Lansing,MI,Ingham,8276.0,46.0
"['community_outdoor_space', 'washer_dryer', 'single_story', 'garage_1_or_more']",sold,4388965300,89900.0,1.0,0.0,1.0,2.0,single_family,48910,-84.542462,42.702523,Lansing,MI,Ingham,4879.0,76.0
"['forced_air', 'single_story', 'rental_property']",sold,3954947057,159900.0,3.0,0.0,1.0,5.0,single_family,48911,-84.603509,42.678954,Lansing,MI,Eaton,15246.0,83.0
"['carport', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'greenhouse']",sold,3284205062,148800.0,2.0,0.0,2.0,3.0,single_family,48910,-84.540825,42.696038,Lansing,MI,Ingham,4792.0,44.0
"['dishwasher', 'washer_dryer', 'basement', 'single_story', 'fenced_yard', 'community_center']",sold,3143127576,75000.0,1.0,0.0,1.0,2.0,single_family,48912,-84.519695,42.727523,Lansing,MI,Ingham,6534.0,100.0
"['forced_air', 'basement', 'single_story', 'shopping']",sold,4479931465,62500.0,1.0,0.0,1.0,2.0,single_family,48910,-84.568061,42.709082,Lansing,MI,Ingham,4792.0,85.0
"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'fixer_upper']",sold,4471993819,69000.0,2.0,0.0,2.0,4.0,single_family,48910,-84.570742,42.710983,Lansing,MI,Ingham,4617.0,53.0
"['city_view', 'community_outdoor_space', 'forced_air', 'single_story']",sold,3602057658,79900.0,1.0,0.0,1.0,1.0,single_family,48910,-84.569998,42.717625,Lansing,MI,Ingham,5053.0,101.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'fenced_yard', 'vaulted_ceiling', 'farm', 'ranch', 'shopping', 'fixer_upper']",sold,3948605030,125000.0,2.0,0.0,1.0,3.0,single_family,48906,-84.582571,42.759402,Lansing,MI,Ingham,13504.0,71.0
"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch', 'fixer_upper']",sold,3271899596,106900.0,1.0,0.0,1.0,2.0,single_family,48906,-84.659594,42.769474,Lansing,MI,Eaton,30492.0,72.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard']",sold,4263781295,330000.0,3.0,0.0,1.0,5.0,single_family,48906,-84.597115,42.805792,Lansing,MI,Clinton,17424.0,21.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'updated_kitchen', 'ensuite', 'trails', 'groundscare']",sold,3199007413,480000.0,5.0,0.0,2.0,5.0,single_family,48917,-84.632984,42.759502,Lansing,MI,Eaton,17860.0,27.0
"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'single_story']",sold,4319258911,185000.0,2.0,0.0,1.0,3.0,single_family,48911,-84.609267,42.696695,Lansing,MI,Eaton,8538.0,58.0
"['dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'trails']",sold,3636640453,135000.0,1.0,0.0,1.0,2.0,single_family,48910,-84.569835,42.713253,Lansing,MI,Ingham,4922.0,83.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'big_lot', 'baseball']",sold,3907042132,138000.0,2.0,0.0,2.0,3.0,single_family,48912,-84.515961,42.736839,Lansing,MI,Ingham,4617.0,102.0
"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'rental_property']",sold,4987929421,100000.0,2.0,0.0,2.0,3.0,single_family,48910,-84.554724,42.688026,Lansing,MI,Ingham,10454.0,78.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",sold,3034635045,75000.0,1.0,0.0,1.0,3.0,single_family,48910,-84.578211,42.694172,Lansing,MI,Ingham,9148.0,69.0
"['central_air', 'city_view', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']",sold,3817652508,145000.0,1.0,0.0,2.0,3.0,single_family,48906,-84.575986,42.76428,Lansing,MI,Ingham,7405.0,73.0
"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'master_bedroom', 'corner_lot', 'big_lot']",sold,4191728039,245000.0,2.0,0.0,1.0,3.0,single_family,48906,-84.580759,42.762387,Lansing,MI,Ingham,12632.0,73.0
"['dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'cathedral_ceiling', 'new_roof']",sold,3073701125,225000.0,2.0,0.0,2.0,3.0,single_family,48906,-84.587385,42.760404,Lansing,MI,Ingham,9017.0,65.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",sold,3607144015,237050.0,3.0,0.0,2.0,4.0,single_family,48917,-84.607807,42.725665,Lansing,MI,Eaton,13504.0,56.0
"['central_air', 'city_view', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']",sold,3748661876,169400.0,2.0,0.0,2.0,3.0,single_family,48912,-84.536783,42.724832,Lansing,MI,Ingham,4792.0,105.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'farm', 'ranch']",sold,4896527437,155000.0,1.0,0.0,1.0,3.0,single_family,48911,-84.595482,42.696863,Lansing,MI,Ingham,11761.0,64.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",sold,3958077396,167000.0,3.0,0.0,2.0,3.0,single_family,48911,-84.604361,42.671138,Lansing,MI,Eaton,7405.0,48.0
"['central_air', 'basement', 'single_story', 'shopping']",sold,3120444722,95000.0,2.0,0.0,1.0,2.0,single_family,48911,-84.531919,42.667269,Lansing,MI,Ingham,1100.0,53.0
"['city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard', 'new_roof', 'medicalcare', 'shopping']",sold,4252012962,110000.0,1.0,0.0,2.0,2.0,single_family,48910,-84.553326,42.70827,Lansing,MI,Ingham,4966.0,96.0
"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'fenced_yard', 'farm', 'ranch']",sold,3074595508,117000.0,1.0,0.0,1.0,3.0,single_family,48906,-84.586943,42.762324,Lansing,MI,Ingham,4617.0,51.0
"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'ensuite', 'shopping']",sold,4261504405,135900.0,2.0,0.0,2.0,3.0,single_family,48910,-84.550966,42.685041,Lansing,MI,Ingham,7057.0,67.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'beautiful_backyard']",sold,7819747900,370000.0,2.0,1.0,4.0,4.0,single_family,55105,-93.179899,44.933137,Saint Paul,MN,Ramsey,5053.0,70.0
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'media_room', 'trails']",sold,7562561110,675000.0,4.0,3.0,2.0,4.0,single_family,55126,-93.14676,45.120034,Shoreview,MN,Ramsey,15594.0,40.0
"['central_air', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch']",sold,7822400263,285000.0,2.0,2.0,2.0,3.0,single_family,55106,-93.050511,44.962014,Saint Paul,MN,Ramsey,4879.0,112.0
"['forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories']",sold,8047405023,191000.0,1.0,0.0,2.0,2.0,single_family,55107,-93.094097,44.923423,Saint Paul,MN,Ramsey,6490.0,125.0
"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen']",sold,8858263293,747000.0,4.0,2.0,2.0,4.0,single_family,55116,-93.18896,44.9255,Saint Paul,MN,Ramsey,6098.0,97.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard', 'farm', 'ranch']",sold,8444081384,262500.0,2.0,1.0,1.0,4.0,single_family,55106,-93.03689,44.953827,Saint Paul,MN,Ramsey,7449.0,68.0
"['dishwasher', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen']",sold,7073750039,224325.0,2.0,2.0,1.0,3.0,single_family,55106,-93.06713,44.977768,Saint Paul,MN,Ramsey,7275.0,117.0
"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'private_backyard', 'fenced_yard', 'lake']",sold,8309734514,263000.0,2.0,1.0,1.0,4.0,single_family,55117,-93.107497,44.984951,Saint Paul,MN,Ramsey,4961.0,78.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'high_ceiling', 'big_lot', 'shopping']",sold,8586763935,323000.0,1.0,2.0,1.0,3.0,single_family,55104,-93.160694,44.943662,Saint Paul,MN,Ramsey,5968.0,86.0
"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'updated_kitchen', 'high_ceiling', 'new_roof', 'trails']",sold,8511834017,195000.0,1.0,0.0,1.0,3.0,single_family,55106,-93.054403,44.953412,Saint Paul,MN,Ramsey,4587.0,134.0
"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'master_suite']",sold,8623322344,222000.0,3.0,0.0,2.0,4.0,single_family,55103,-93.113008,44.958699,Saint Paul,MN,Ramsey,4400.0,128.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'ensuite', 'golf_course']",sold,8318156617,719000.0,4.0,2.0,2.0,3.0,single_family,55116,-93.161118,44.920886,Saint Paul,MN,Ramsey,5140.0,93.0
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'lake_view', 'view', 'washer_dryer', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'granite_kitchen', 'lake']",sold,7098147859,675000.0,4.0,2.0,2.0,5.0,single_family,55112,-93.154978,45.077247,Arden Hills,MN,Ramsey,27835.0,46.0
"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'river_view', 'trails']",sold,7155872284,733900.0,3.0,2.0,1.0,4.0,single_family,55116,-93.188544,44.906181,Saint Paul,MN,Ramsey,10803.0,75.0
"['central_air', 'city_view', 'forced_air', 'lake_view', 'view', 'water_view', 'basement', 'single_story', 'garage_1_or_more', 'big_lot', 'trails', 'views', 'lake']",sold,7434291216,320000.0,2.0,1.0,1.0,3.0,single_family,55119,-93.015679,44.920128,Saint Paul,MN,Ramsey,16466.0,102.0
"['corner_lot', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'front_porch', 'shopping']",sold,7021124934,200791.0,1.0,0.0,2.0,4.0,single_family,55103,-93.123594,44.957377,Saint Paul,MN,Ramsey,2788.0,113.0
"['central_air', 'community_outdoor_space', 'family_room', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'park', 'shopping']",sold,8613391934,545000.0,2.0,2.0,2.0,4.0,single_family,55116,-93.175013,44.9173,Saint Paul,MN,Ramsey,7710.0,100.0
"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",sold,7428000272,60000.0,1.0,1.0,1.0,2.0,single_family,55117,-93.110108,44.967082,Saint Paul,MN,Ramsey,3125.0,143.0
"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'front_porch']",sold,7287321156,203000.0,1.0,2.0,1.0,3.0,single_family,55130,-93.073954,44.982808,Saint Paul,MN,Ramsey,5358.0,99.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'big_lot', 'golf_course', 'lake']",sold,8535656400,315000.0,2.0,3.0,1.0,3.0,single_family,55106,-93.042256,44.967895,Saint Paul,MN,Ramsey,15682.0,93.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gourmet_kitchen', 'front_porch', 'trails', 'shopping']",sold,7375448812,1795000.0,5.0,4.0,2.0,6.0,single_family,55105,-93.142794,44.941905,Saint Paul,MN,Ramsey,22216.0,123.0
"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping', 'fixer_upper']",sold,8120057684,203000.0,2.0,2.0,1.0,3.0,single_family,55106,-93.035019,44.949837,Saint Paul,MN,Ramsey,5445.0,74.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'pets_allowed', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'rental_property', 'shopping']",sold,7473762666,210000.0,3.0,2.0,2.0,2.0,townhomes,55116,-93.173242,44.905072,Saint Paul,MN,Ramsey,871.0,47.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'large_porch', 'ensuite', 'shopping']",sold,7106425973,858000.0,3.0,2.0,2.0,4.0,single_family,55105,-93.135978,44.938583,Saint Paul,MN,Ramsey,7667.0,32.0
"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard']",sold,7170414745,630000.0,2.0,2.0,1.0,3.0,single_family,55116,-93.150433,44.924955,Saint Paul,MN,Ramsey,11413.0,77.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'new_roof']",sold,7935106811,248000.0,2.0,1.0,1.0,3.0,single_family,55106,-93.027189,44.957923,Saint Paul,MN,Ramsey,5053.0,103.0
"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'floor_plan', 'front_porch', 'new_roof']",sold,7029942961,485000.0,2.0,2.0,2.0,6.0,multi_family,55104,-93.14133,44.948828,Saint Paul,MN,Ramsey,5358.0,116.0
"['community_park', 'dishwasher', 'pets_allowed', 'recreation_facilities', 'basement', 'two_or_more_stories', 'master_bedroom', 'rental_property', 'shopping']",sold,8089997366,144000.0,1.0,0.0,2.0,2.0,townhomes,55102,-93.116465,44.940891,Saint Paul,MN,Ramsey,828.0,60.0
"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard', 'shopping']",sold,8088083505,307000.0,2.0,2.0,1.0,4.0,single_family,55106,-93.031865,44.954748,Saint Paul,MN,Ramsey,7754.0,62.0
"['community_outdoor_space', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'front_porch', 'shopping']",sold,8782658919,239000.0,1.0,1.0,1.0,2.0,single_family,55105,-93.161431,44.929046,Saint Paul,MN,Ramsey,4792.0,108.0
"['forced_air', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'investment_opportunity']",sold,7147550607,260000.0,2.0,1.0,2.0,4.0,multi_family,55117,-93.126712,44.979795,Saint Paul,MN,Ramsey,8407.0,125.0
"['carport', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'new_roof', 'lake']",sold,7040035214,226500.0,2.0,0.0,1.0,3.0,single_family,55117,-93.125436,44.972767,Saint Paul,MN,Ramsey,5706.0,72.0
"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'groundscare', 'shopping']",sold,8671199634,675000.0,3.0,2.0,2.0,4.0,single_family,55105,-93.178582,44.937256,Saint Paul,MN,Ramsey,6142.0,103.0
"['central_air', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'open_floor_plan', 'floor_plan', 'new_roof', 'groundscare']",sold,7880325875,224900.0,2.0,1.0,1.0,2.0,single_family,55106,-93.028455,44.957051,Saint Paul,MN,Ramsey,4400.0,78.0
"['washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard', 'efficient', 'groundscare']",sold,7336508531,170000.0,2.0,1.0,1.0,1.0,single_family,55118,-93.061088,44.91969,Saint Paul,MN,Ramsey,5140.0,106.0
"['corner_lot', 'two_or_more_stories', 'big_lot', 'shopping']",sold,7722271201,30000.0,0.0,0.0,0.0,4.0,land,55106,-93.060556,44.956887,Saint Paul,MN,Ramsey,5271.0,99.0
"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'front_porch', 'efficient']",sold,7556590519,220000.0,1.0,1.0,1.0,0.0,single_family,55106,-93.07217,44.983106,Saint Paul,MN,Ramsey,3964.0,125.0
"['community_outdoor_space', 'corner_lot', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'library', 'efficient', 'pond', 'park', 'shopping']",sold,8186987316,325000.0,2.0,2.0,1.0,4.0,single_family,55104,-93.159176,44.961441,Saint Paul,MN,Ramsey,5053.0,99.0
"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'granite_kitchen', 'fenced_yard', 'corner_lot', 'trails', 'shopping']",sold,8062716251,207000.0,1.0,1.0,1.0,2.0,single_family,55117,-93.114467,44.976321,Saint Paul,MN,Ramsey,5532.0,84.0
"['forced_air', 'basement', 'two_or_more_stories', 'updated_kitchen']",sold,7955547624,247900.0,2.0,0.0,2.0,4.0,multi_family,55103,-93.136769,44.972317,Saint Paul,MN,Ramsey,4922.0,135.0
"['recreation_facilities', 'basement', 'two_or_more_stories', 'rental_property']",sold,7507204218,389900.0,3.0,0.0,2.0,6.0,multi_family,55104,-93.133475,44.949971,Saint Paul,MN,Ramsey,4792.0,136.0
"['dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'front_porch', 'park', 'shopping']",sold,8720259284,221500.0,1.0,1.0,1.0,2.0,single_family,55119,-93.021676,44.980855,Saint Paul,MN,Ramsey,6316.0,98.0
"['carport', 'central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']",sold,7298667672,420000.0,2.0,2.0,1.0,4.0,single_family,55126,-93.145133,45.038668,Shoreview,MN,Ramsey,10019.0,69.0
"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'new_roof', 'park', 'trails', 'shopping']",sold,8546955562,393000.0,3.0,2.0,2.0,3.0,single_family,55117,-93.097995,45.021347,Little Canada,MN,Ramsey,11761.0,15.0
"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard']",sold,7694715772,250000.0,1.0,1.0,1.0,2.0,single_family,55104,-93.146067,44.961826,Saint Paul,MN,Ramsey,5271.0,74.0
"['central_air', 'community_outdoor_space', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'front_porch', 'ensuite']",sold,8894483160,705000.0,4.0,2.0,2.0,4.0,single_family,55105,-93.187159,44.937279,Saint Paul,MN,Ramsey,6142.0,109.0
"['central_air', 'city_view', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'farm', 'ranch', 'maintenance']",sold,5019285482,290000.0,2.0,0.0,1.0,3.0,single_family,27604,-78.6052,35.823427,Raleigh,NC,Wake,14375.0,64.0
"['central_air', 'city_view', 'community_outdoor_space', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'cathedral_ceiling', 'farm', 'ranch', 'shopping']",sold,6291671935,333500.0,2.0,1.0,1.0,3.0,single_family,27610,-78.560119,35.753294,Raleigh,NC,Wake,11761.0,30.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories']",sold,6425708970,311500.0,3.0,0.0,2.0,2.0,townhomes,27615,-78.639591,35.892278,Raleigh,NC,Wake,1742.0,40.0
"['central_air', 'city_view', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'two_or_more_stories', 'garage_1_or_more', 'rental_property', 'investment_opportunity', 'fixer_upper']",sold,6922687579,272500.0,3.0,1.0,2.0,3.0,single_family,27616,-78.555081,35.884321,Raleigh,NC,Wake,10454.0,39.0
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'high_ceiling', 'guest_house', 'rental_property', 'shopping']",sold,5659664478,905000.0,5.0,0.0,2.0,6.0,single_family,27605,-78.658927,35.785393,Raleigh,NC,Wake,8712.0,110.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'investment_opportunity']",sold,5323561016,315000.0,3.0,2.0,2.0,3.0,single_family,27616,-78.562663,35.841728,Raleigh,NC,Wake,3920.0,21.0
"['carport', 'central_air', 'fireplace', 'forced_air', 'single_story', 'investment_opportunity']",sold,5552823724,205000.0,2.0,0.0,1.0,3.0,single_family,27607,-78.744123,35.806051,Raleigh,NC,Wake,21344.0,46.0
"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_floor_plan', 'floor_plan', 'shopping', 'fixer_upper']",sold,5760074151,700000.0,3.0,2.0,2.0,3.0,single_family,27612,-78.671011,35.877731,Raleigh,NC,Wake,50094.0,27.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot', 'farm', 'ranch', 'shopping']",sold,5769551073,500000.0,2.0,2.0,1.0,3.0,single_family,27610,-78.51637,35.706779,Raleigh,NC,Wake,125453.0,44.0
